dates,rate,fluctuation,prices,positives,negatives,compounds
2018-11-21 16:00:00,-0.004840556700019924,-1.19000244140625,244.64999389648438,0.32,0.062,0.9812
2018-11-23 16:30:00,-0.010535292777709157,-2.589996337890625,243.25,0.192,0.172,0.8266
2018-11-21 09:30:00,0.00548055761918456,1.339996337890625,245.83999633789062,0.138,0.194,-0.4403
2018-11-23 16:30:00,-0.012325084707259532,-3.029998779296875,242.80999755859375,0.17,0.109,0.9183
2018-11-23 09:30:00,-0.005722435852897411,-1.399993896484375,243.25,0.128,0.061,0.7942
2018-11-23 16:00:00,-0.0018088486799845837,-0.44000244140625,242.80999755859375,0.177,0.078,0.8258
2018-11-26 16:30:00,0.006659794931911614,1.6199951171875,244.8699951171875,0.139,0.178,-0.863
2018-11-26 16:30:00,0.006659794931911614,1.6199951171875,244.8699951171875,0.122,0.13,-0.2498
2018-11-26 16:30:00,0.01290852780944887,3.1399993896484375,246.38999938964844,0.191,0.114,0.9731
2018-11-26 09:30:00,0.00848398986576589,2.05999755859375,244.8699951171875,0.148,0.06,0.9379
2018-11-26 16:30:00,0.006659794931911614,1.6199951171875,244.8699951171875,0.02,0.114,-0.8777
2018-11-26 16:00:00,0.006207392913670409,1.5200042724609375,246.38999938964844,0.041,0.067,-0.7179
2018-11-27 09:30:00,-0.0049109408533811755,-1.2100067138671875,245.17999267578125,0.225,0.106,0.9771
2018-11-26 09:30:00,0.00848398986576589,2.05999755859375,244.8699951171875,0.156,0.028,0.8718
2018-11-27 16:00:00,0.009462465916974958,2.32000732421875,247.5,0.057,0.238,-0.9899
2018-11-28 09:30:00,0.006545434816919192,1.6199951171875,249.1199951171875,0.106,0.069,0.6513
2018-11-27 09:30:00,-0.0049109408533811755,-1.2100067138671875,245.17999267578125,0.331,0.062,0.9923
2018-11-28 16:00:00,0.01894669762851757,4.720001220703125,253.83999633789062,0.097,0.088,0.6953
2018-11-29 09:30:00,-0.0009454390081835056,-0.239990234375,253.60000610351562,0.352,0.0,0.9877
2018-11-28 09:30:00,0.006545434816919192,1.6199951171875,249.1199951171875,0.198,0.112,0.7697
2018-11-29 16:00:00,-3.947068369120688e-05,-0.010009765625,253.58999633789062,0.046,0.169,-0.9766
2018-11-30 09:30:00,-0.0019322143674868108,-0.489990234375,253.10000610351562,0.212,0.038,0.9938
2018-11-29 09:30:00,-0.0009454390081835056,-0.239990234375,253.60000610351562,0.145,0.081,0.8924
2018-11-30 16:00:00,0.009521882043474345,2.4099884033203125,255.50999450683594,0.198,0.061,0.9609
2018-12-03 16:30:00,0.027933651338306095,7.07000732421875,260.1700134277344,0.326,0.054,0.9583
2018-11-30 09:30:00,-0.0019322143674868108,-0.489990234375,253.10000610351562,0.115,0.0,0.9183
2018-12-03 16:30:00,0.022244191019536674,5.6300048828125,258.7300109863281,0.29,0.035,0.9881
2018-12-03 09:30:00,0.018238108180045235,4.6600189208984375,260.1700134277344,0.449,0.0,0.9582
2018-12-03 16:30:00,0.027933651338306095,7.07000732421875,260.1700134277344,0.095,0.0,0.2732
2018-12-03 16:00:00,-0.00553485170114053,-1.44000244140625,258.7300109863281,0.186,0.101,0.991
2018-12-04 09:30:00,-0.0042128716871125665,-1.089996337890625,257.6400146484375,0.266,0.024,0.9324
2018-12-03 09:30:00,0.018238108180045235,4.6600189208984375,260.1700134277344,0.0,0.0,0.0
2018-12-04 16:00:00,-0.026820441422220453,-6.9100189208984375,250.72999572753906,0.183,0.005,0.9932
2018-12-06 16:30:00,-0.04378207342317564,-11.280014038085938,246.36000061035156,0.237,0.106,0.9562
2018-12-04 09:30:00,-0.0042128716871125665,-1.089996337890625,257.6400146484375,0.051,0.068,0.1705
2018-12-06 16:30:00,-0.030740618605155815,-7.920013427734375,249.72000122070312,0.132,0.107,0.7288
2018-12-06 16:30:00,-0.04378207342317564,-11.280014038085938,246.36000061035156,0.43,0.062,0.9754
2018-12-06 16:00:00,0.013638580134872682,3.3600006103515625,249.72000122070312,0.108,0.153,-0.3595
2018-12-07 09:30:00,-0.00024025932364434043,-0.05999755859375,249.66000366210938,0.125,0.054,0.5106
2018-12-06 09:30:00,-0.01742908783014636,-4.3699951171875,246.36000061035156,0.171,0.154,0.6733
2018-12-07 16:00:00,-0.021429167768323595,-5.350006103515625,244.30999755859375,0.106,0.099,-0.7705
2018-12-10 16:30:00,-0.022911163729872376,-5.720001220703125,243.94000244140625,0.292,0.047,0.9974
2018-12-07 09:30:00,-0.00024025932364434043,-0.05999755859375,249.66000366210938,0.139,0.0,0.4404
2018-12-10 16:30:00,-0.01982695215746904,-4.9499969482421875,244.7100067138672,0.193,0.046,0.98
2018-12-10 16:30:00,-0.022911163729872376,-5.720001220703125,243.94000244140625,0.159,0.108,0.9491
2018-12-10 16:30:00,-0.01982695215746904,-4.9499969482421875,244.7100067138672,0.0,0.177,-0.9483
2018-12-10 09:30:00,-0.0015144493507629083,-0.3699951171875,243.94000244140625,0.173,0.06,0.7676
2018-12-10 16:30:00,-0.022911163729872376,-5.720001220703125,243.94000244140625,0.129,0.06,0.5551
2018-12-10 16:00:00,0.0031565313796612367,0.7700042724609375,244.7100067138672,0.032,0.172,-0.9169
2018-12-10 09:30:00,-0.0015144493507629083,-0.3699951171875,243.94000244140625,0.0,0.128,-0.8313
2018-12-11 16:00:00,-0.01694576828407536,-4.2100067138671875,244.22999572753906,0.191,0.042,0.9923
2018-12-12 09:30:00,0.012938638649589334,3.160003662109375,247.38999938964844,0.241,0.064,0.9833
2018-12-12 16:00:00,-0.0061037006773165476,-1.5099945068359375,245.8800048828125,0.106,0.119,-0.1924
2018-12-13 09:30:00,0.002196165915931943,0.5399932861328125,246.4199981689453,0.0,0.0,0.0
2018-12-13 16:00:00,-0.0006086920607049893,-0.149993896484375,246.27000427246094,0.107,0.135,-0.6148
2018-12-14 09:30:00,-0.008973917551981465,-2.2100067138671875,244.05999755859375,0.202,0.101,0.97
2018-12-17 16:30:00,-0.016471377172311157,-4.0200042724609375,240.0399932861328,0.203,0.053,0.9912
2018-12-14 09:30:00,-0.008973917551981465,-2.2100067138671875,244.05999755859375,0.253,0.068,0.9608
2018-12-17 16:30:00,-0.03126282454780691,-7.6300048828125,236.42999267578125,0.096,0.145,-0.8475
2018-12-17 16:30:00,-0.016471377172311157,-4.0200042724609375,240.0399932861328,0.157,0.244,-0.8395
2018-12-17 16:30:00,-0.03126282454780691,-7.6300048828125,236.42999267578125,0.087,0.206,-0.9887
2018-12-17 09:30:00,-0.0057161995413767454,-1.3800048828125,240.0399932861328,0.064,0.138,-0.9705
2018-12-17 16:00:00,-0.015039163103326555,-3.6100006103515625,236.42999267578125,0.262,0.034,0.9883
2018-12-18 09:30:00,0.008501500773556027,2.010009765625,238.44000244140625,0.223,0.0,0.9792
2018-12-18 16:00:00,-0.004529449001830491,-1.0800018310546875,237.36000061035156,0.111,0.107,0.7023
2018-12-19 09:30:00,0.000800482140704729,0.19000244140625,237.5500030517578,0.124,0.0,0.8481
2018-12-18 09:30:00,0.008501500773556027,2.010009765625,238.44000244140625,0.233,0.075,0.9873
2018-12-19 16:00:00,-0.01738583384447546,-4.1300048828125,233.4199981689453,0.114,0.143,-0.8787
2018-12-20 09:30:00,-0.0035558299955685316,-0.8300018310546875,232.58999633789062,0.239,0.0,0.6588
2018-12-19 09:30:00,0.000800482140704729,0.19000244140625,237.5500030517578,0.152,0.067,0.8611
2018-12-20 16:00:00,-0.01590780775827989,-3.6999969482421875,228.88999938964844,0.181,0.091,0.9901
2018-12-21 09:30:00,0.0005242479684891239,0.1199951171875,229.00999450683594,0.2,0.069,0.9846
2018-12-20 09:30:00,-0.0035558299955685316,-0.8300018310546875,232.58999633789062,0.295,0.011,0.9863
2018-12-21 16:00:00,-0.021483770520759744,-4.9199981689453125,224.08999633789062,0.161,0.102,0.986
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,0.19,0.114,0.9196
2018-12-21 09:30:00,0.0005242479684891239,0.1199951171875,229.00999450683594,0.539,0.0,0.9792
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,0.155,0.135,0.8531
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,0.142,0.135,0.4751
2018-12-24 16:30:00,-0.047639791559379516,-10.909988403320312,218.10000610351562,0.161,0.094,0.68
2018-12-24 09:30:00,-0.007095347243850965,-1.589996337890625,222.5,0.147,0.103,0.9338
2018-12-24 16:30:00,-0.028426682952658707,-6.5099945068359375,222.5,0.138,0.067,0.9606
2018-12-24 16:00:00,-0.019775253467345506,-4.399993896484375,218.10000610351562,0.167,0.076,0.9706
2018-12-26 16:30:00,-0.014876393521769662,-3.30999755859375,219.19000244140625,0.155,0.056,0.981
2018-12-24 09:30:00,-0.007095347243850965,-1.589996337890625,222.5,0.328,0.0,0.8313
2018-12-26 16:30:00,0.02791014253423455,6.2100067138671875,228.7100067138672,0.791,0.0,0.5848
2018-12-26 09:30:00,0.0049976905428112915,1.089996337890625,219.19000244140625,0.351,0.053,0.9553
2018-12-27 09:30:00,-0.013860405468398642,-3.170013427734375,225.5399932861328,0.355,0.0,0.8875
2018-12-27 16:00:00,0.025361361137607234,5.720001220703125,231.25999450683594,0.1,0.106,-0.126
2018-12-28 09:30:00,0.00627005206898588,1.45001220703125,232.7100067138672,0.069,0.099,-0.9394
2018-12-28 16:00:00,-0.009582789403079153,-2.230010986328125,230.47999572753906,0.114,0.044,0.9658
2018-12-31 16:30:00,0.002105583001325235,0.489990234375,233.1999969482422,0.129,0.17,-0.555
2018-12-31 16:30:00,-0.0016329546295778415,-0.3800048828125,232.3300018310547,0.09,0.107,-0.6735
2018-12-31 16:30:00,-0.0016329546295778415,-0.3800048828125,232.3300018310547,0.128,0.14,0.3244
2018-12-31 16:30:00,0.002105583001325235,0.489990234375,233.1999969482422,0.42,0.0,0.8908
2018-12-31 09:30:00,0.008026753461513431,1.850006103515625,232.3300018310547,0.317,0.043,0.9708
2018-12-31 16:00:00,0.0037446524785040096,0.8699951171875,233.1999969482422,0.101,0.13,-0.9727
2019-01-02 16:30:00,-0.013170910061021364,-3.05999755859375,229.27000427246094,0.187,0.054,0.9817
2018-12-31 09:30:00,0.008026753461513431,1.850006103515625,232.3300018310547,0.125,0.079,0.8435
2019-01-02 16:30:00,0.004433343826364137,1.029998779296875,233.36000061035156,0.201,0.123,0.9776
2019-01-02 09:30:00,-0.016852455948588613,-3.92999267578125,229.27000427246094,0.206,0.077,0.975
2019-01-02 16:30:00,-0.013170910061021364,-3.05999755859375,229.27000427246094,0.049,0.162,-0.784
2019-01-02 16:00:00,0.01783921255146023,4.089996337890625,233.36000061035156,0.291,0.0,0.9913
2019-01-02 09:30:00,-0.016852455948588613,-3.92999267578125,229.27000427246094,0.246,0.05,0.9475
2019-01-03 16:00:00,-0.019589183910472974,-4.529998779296875,226.72000122070312,0.133,0.05,0.8436
2019-01-04 09:30:00,0.014467178729872727,3.279998779296875,230.0,0.3,0.061,0.8627
2019-01-03 09:30:00,-0.009041826383411337,-2.1100006103515625,231.25,0.074,0.037,0.2997
2019-01-04 16:00:00,0.018608690344769023,4.279998779296875,234.27999877929688,0.31,0.018,0.9909
2019-01-07 16:30:00,0.02104346233865489,4.839996337890625,234.83999633789062,0.215,0.038,0.8547
2019-01-04 09:30:00,0.014467178729872727,3.279998779296875,230.0,0.352,0.0,0.8221
2019-01-07 16:30:00,0.0233043504797894,5.3600006103515625,235.36000061035156,0.141,0.113,-0.492
2019-01-07 16:30:00,0.02104346233865489,4.839996337890625,234.83999633789062,0.138,0.107,0.596
2019-01-07 16:30:00,0.02104346233865489,4.839996337890625,234.83999633789062,0.153,0.082,0.8064
2019-01-07 16:30:00,0.0233043504797894,5.3600006103515625,235.36000061035156,0.142,0.168,-0.6685
2019-01-07 09:30:00,0.0023902917940566274,0.55999755859375,234.83999633789062,0.196,0.031,0.7997
2019-01-07 16:00:00,0.0022142917755489534,0.5200042724609375,235.36000061035156,0.074,0.143,-0.942
2019-01-08 09:30:00,0.010961938410792196,2.5800018310546875,237.94000244140625,0.159,0.123,0.0516
2019-01-07 09:30:00,0.0023902917940566274,0.55999755859375,234.83999633789062,0.229,0.134,0.7884
2019-01-08 16:00:00,-8.407275891267438e-05,-0.0200042724609375,237.9199981689453,0.331,0.044,0.9954
2019-01-08 09:30:00,0.010961938410792196,2.5800018310546875,237.94000244140625,0.398,0.0,0.8217
2019-01-09 16:00:00,-4.1830273060358976e-05,-0.0099945068359375,238.9199981689453,0.099,0.043,0.8952
2019-01-10 09:30:00,-0.005357436753334315,-1.279998779296875,237.63999938964844,0.207,0.078,0.9161
2019-01-09 09:30:00,0.004245101355955574,1.0099945068359375,238.92999267578125,0.061,0.183,-0.9846
2019-01-10 16:00:00,0.009930990643043924,2.3600006103515625,240.0,0.297,0.036,0.9933
2019-01-11 09:30:00,-0.004708353678385417,-1.1300048828125,238.8699951171875,0.321,0.018,0.9814
2019-01-10 09:30:00,-0.005357436753334315,-1.279998779296875,237.63999938964844,0.12,0.051,0.5696
2019-01-11 16:00:00,0.004228282271825301,1.010009765625,239.8800048828125,0.203,0.047,0.946
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,0.086,0.118,-0.8359
2019-01-14 16:30:00,0.0002930770948624377,0.07000732421875,238.94000244140625,0.068,0.153,-0.9854
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,0.173,0.042,0.893
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,0.111,0.0,0.68
2019-01-14 16:30:00,0.0002930770948624377,0.07000732421875,238.94000244140625,0.12,0.183,-0.9337
2019-01-14 09:30:00,-0.00812911525487037,-1.95001220703125,237.92999267578125,0.133,0.152,-0.7048
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,0.105,0.126,-0.77
2019-01-14 16:00:00,0.004244987167302209,1.010009765625,238.94000244140625,0.183,0.143,0.9411
2019-01-15 09:30:00,0.0,0.0,238.94000244140625,0.181,0.042,0.9863
2019-01-15 16:00:00,0.0071147439979585125,1.6999969482421875,240.63999938964844,0.124,0.111,0.8419
2019-01-16 09:30:00,0.0029920263569203497,0.720001220703125,241.36000061035156,0.237,0.0,0.9245
2019-01-16 16:00:00,0.002071594293733838,0.5,241.86000061035156,0.098,0.142,-0.7418
2019-01-17 16:00:00,0.010653763502617992,2.57000732421875,243.8000030517578,0.148,0.257,-0.8738
2019-01-17 09:30:00,-0.0026048328835799064,-0.6300048828125,241.22999572753906,0.088,0.136,-0.674
2019-01-18 16:00:00,0.005699202890529662,1.4000091552734375,247.0500030517578,0.134,0.142,0.5307
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,0.0,0.145,-0.6588
2019-01-18 09:30:00,0.0075881493911787055,1.8499908447265625,245.64999389648438,0.098,0.104,-0.4917
2019-01-22 16:30:00,-0.006716848921151098,-1.649993896484375,244.0,0.081,0.088,0.5647
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,0.0,0.0,0.0
2019-01-22 16:30:00,-0.006716848921151098,-1.649993896484375,244.0,0.125,0.098,0.8876
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,0.16,0.046,0.9885
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,0.203,0.063,0.9952
2019-01-22 16:30:00,-0.006716848921151098,-1.649993896484375,244.0,0.211,0.028,0.9795
2019-01-22 09:30:00,-0.006881185700232647,-1.6999969482421875,245.35000610351562,0.105,0.172,-0.9483
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,0.161,0.055,0.7133
2019-01-22 16:00:00,-0.005502368330677946,-1.350006103515625,244.0,0.149,0.133,-0.5739
2019-01-23 09:30:00,0.008811450395427767,2.149993896484375,246.14999389648438,0.0,0.108,-0.4703
2019-01-22 09:30:00,-0.006881185700232647,-1.6999969482421875,245.35000610351562,0.193,0.108,0.8582
2019-01-23 16:00:00,-0.0017468725835600818,-0.42999267578125,245.72000122070312,0.184,0.211,-0.6524
2019-01-24 09:30:00,-0.0010174181945223604,-0.25,245.47000122070312,0.034,0.147,-0.8564
2019-01-23 09:30:00,0.008811450395427767,2.149993896484375,246.14999389648438,0.079,0.024,0.6239
2019-01-24 16:00:00,0.0,0.0,245.47000122070312,0.133,0.103,0.7628
2019-01-25 09:30:00,0.007821722244662531,1.9199981689453125,247.38999938964844,0.046,0.095,-0.4714
2019-01-24 09:30:00,-0.0010174181945223604,-0.25,245.47000122070312,0.108,0.134,-0.4559
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.207,0.146,0.5025
2019-01-25 09:30:00,0.007821722244662531,1.9199981689453125,247.38999938964844,0.094,0.177,-0.6476
2019-01-28 16:30:00,-0.00925661219848256,-2.2899932861328125,245.10000610351562,0.103,0.068,0.8818
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.088,0.269,-0.9552
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.038,0.17,-0.9243
2019-01-28 16:30:00,-0.00925661219848256,-2.2899932861328125,245.10000610351562,0.099,0.145,-0.9283
2019-01-28 09:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.0,0.335,-0.6731
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.158,0.078,0.9492
2019-01-28 16:00:00,0.0015119126483722888,0.3700103759765625,245.10000610351562,0.234,0.061,0.9866
2019-01-28 09:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.119,0.152,-0.7002
2019-01-29 16:00:00,0.001467294075385817,0.3600006103515625,245.7100067138672,0.065,0.146,-0.4574
2019-01-29 09:30:00,0.001019991814665296,0.25,245.35000610351562,0.166,0.0,0.5244
2019-01-30 16:00:00,0.007125272684587364,1.769989013671875,250.17999267578125,0.133,0.137,-0.3495
2019-01-31 09:30:00,-0.004916443215077816,-1.2299957275390625,248.9499969482422,0.244,0.144,0.8353
2019-01-31 16:00:00,0.004699731605895783,1.1699981689453125,250.1199951171875,0.075,0.102,-0.9715
2019-02-01 09:30:00,0.002198956750739269,0.5500030517578125,250.6699981689453,0.122,0.141,-0.6358
2019-01-31 09:30:00,-0.004916443215077816,-1.2299957275390625,248.9499969482422,0.133,0.113,0.484
2019-02-01 16:00:00,-0.0007579783890938281,-0.19000244140625,250.47999572753906,0.16,0.073,0.9441
2019-02-04 16:30:00,-0.0009574559975953118,-0.2400054931640625,250.42999267578125,0.219,0.065,0.9525
2019-02-04 16:30:00,-0.0009574559975953118,-0.2400054931640625,250.42999267578125,0.239,0.0,0.6588
2019-02-04 16:30:00,-0.0009574559975953118,-0.2400054931640625,250.42999267578125,0.126,0.066,0.8619
2019-02-04 09:30:00,-0.00019962892291088818,-0.0500030517578125,250.42999267578125,0.279,0.091,0.9839
2019-02-05 09:30:00,0.0041217234303440415,1.0399932861328125,253.36000061035156,0.152,0.0,0.7777
2019-02-05 16:00:00,0.002368195855976448,0.600006103515625,253.9600067138672,0.158,0.083,0.8306
2019-02-06 09:30:00,-0.001299424406719659,-0.3300018310546875,253.6300048828125,0.286,0.0,0.9432
2019-02-05 09:30:00,0.0041217234303440415,1.0399932861328125,253.36000061035156,0.0,0.0,0.0
2019-02-07 09:30:00,-0.005790370067264412,-1.470001220703125,252.39999389648438,0.0,0.0,0.0
2019-02-07 16:00:00,-0.001980982615257363,-0.5,251.89999389648438,0.053,0.148,-0.9451
2019-02-08 09:30:00,-0.0055180604340135195,-1.3899993896484375,250.50999450683594,0.258,0.0,0.8074
2019-02-07 09:30:00,-0.005790370067264412,-1.470001220703125,252.39999389648438,0.24,0.058,0.9739
2019-02-08 16:00:00,0.003233455092190778,0.8100128173828125,251.32000732421875,0.117,0.106,0.6437
2019-02-11 16:30:00,0.00642689172350618,1.6100006103515625,252.1199951171875,0.261,0.039,0.9695
2019-02-08 09:30:00,-0.0055180604340135195,-1.3899993896484375,250.50999450683594,0.141,0.0,0.9174
2019-02-11 16:30:00,0.0017165300546864147,0.4300079345703125,250.94000244140625,0.171,0.13,0.8629
2019-02-11 16:30:00,0.00642689172350618,1.6100006103515625,252.1199951171875,0.09,0.05,0.892
2019-02-11 16:30:00,0.0017165300546864147,0.4300079345703125,250.94000244140625,0.085,0.126,-0.6917
2019-02-11 09:30:00,0.0031831440778875794,0.79998779296875,252.1199951171875,0.109,0.131,-0.9037
2019-02-11 16:00:00,-0.004680282003150045,-1.17999267578125,250.94000244140625,0.106,0.307,-0.9338
2019-02-12 09:30:00,0.0070933241491160795,1.779998779296875,252.72000122070312,0.115,0.059,0.795
2019-02-11 09:30:00,0.0031831440778875794,0.79998779296875,252.1199951171875,0.072,0.026,0.6696
2019-02-13 09:30:00,0.003928809982304288,1.0,255.52999877929688,0.199,0.016,0.939
2019-02-12 09:30:00,0.0070933241491160795,1.779998779296875,252.72000122070312,0.178,0.035,0.9603
2019-02-13 16:00:00,0.0010566441269157683,0.2700042724609375,255.8000030517578,0.273,0.059,0.8898
2019-02-14 09:30:00,-0.004925761339299333,-1.260009765625,254.5399932861328,0.276,0.0,0.9718
2019-02-13 09:30:00,0.003928809982304288,1.0,255.52999877929688,0.019,0.241,-0.9432
