dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,-0.52046335,0.9612506,-0.37053746,0.00031613075,-0.42369765,-0.27904153
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,-0.04156624,0.80581135,-0.3482058,0.01080549,-0.32970443,-0.12975058
2019-01-14 16:30:00,0.0002930770948624377,0.07000732421875,238.94000244140625,-0.5792675,0.01267885,0.09271214,0.88014835,-0.47797853,-0.29555652
2019-01-14 09:30:00,-0.00812911525487037,-1.95001220703125,237.92999267578125,-0.6163401,0.0044287774,4.5917335,0.0001408225,-0.47531232,-0.22202627
2019-01-14 16:30:00,-0.0039352051769628625,-0.94000244140625,237.92999267578125,-0.6487865,0.99980766,-0.37054864,2.1868408e-07,-0.4812882,-0.29570347
2019-01-14 16:00:00,0.004244987167302209,1.010009765625,238.94000244140625,-0.59505695,0.98536813,-0.37053296,0.0020857784,-0.47778952,-0.29570347
2019-01-15 09:30:00,0.0,0.0,238.94000244140625,-0.5521189,0.77562475,0.4129698,0.002146188,-0.36215842,-0.087538324
2019-01-15 16:00:00,0.0071147439979585125,1.6999969482421875,240.63999938964844,2.5140014,0.17463288,-0.37048364,1.8919941e-06,0.5005296,-0.29570332
2019-01-16 09:30:00,0.0029920263569203497,0.720001220703125,241.36000061035156,-0.35395885,0.88704014,-0.35092548,0.03854534,-0.4421312,-0.29526976
2019-01-16 16:00:00,0.002071594293733838,0.5,241.86000061035156,-0.56321377,0.30886346,-0.3474556,0.0020587344,-0.37358424,4.0233297
2019-01-17 16:00:00,0.010653763502617992,2.57000732421875,243.8000030517578,-0.52767897,0.9408966,-0.36893326,0.0115089035,-0.3212608,-0.2956775
2019-01-17 09:30:00,-0.0026048328835799064,-0.6300048828125,241.22999572753906,-0.648385,0.02077993,4.1224318,0.0950859,-0.48133558,-0.2956614
2019-01-18 16:00:00,0.005699202890529662,1.4000091552734375,247.0500030517578,-0.4677894,0.9579431,-0.37011597,0.0001683625,-0.4711505,-0.29428738
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,-0.33695874,0.8648504,-0.37054643,1.7896775e-05,0.039196394,-0.29570112
2019-01-18 09:30:00,0.0075881493911787055,1.8499908447265625,245.64999389648438,-0.5197871,0.00015949344,-0.36300734,0.9613813,-0.41663054,-0.29560226
2019-01-22 16:30:00,-0.006716848921151098,-1.649993896484375,244.0,0.4197537,0.16235778,-0.37012655,3.366612e-05,4.265714,-0.2947395
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,-0.3540113,0.5791212,-0.02775562,0.17373219,-0.24336296,0.26158917
2019-01-22 16:30:00,-0.006716848921151098,-1.649993896484375,244.0,-0.55976117,0.972924,-0.36781886,5.98786e-06,-0.42910826,-0.29563487
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,-0.6295173,0.978607,-0.3705481,0.003660028,-0.37636563,-0.2957017
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,-0.60153407,0.98096734,-0.37053868,6.81699e-07,-0.41514653,-0.29570353
2019-01-22 16:30:00,-0.006716848921151098,-1.649993896484375,244.0,-0.3656007,0.31128708,-0.34595448,0.61641365,-0.44568446,-0.29569075
2019-01-22 09:30:00,-0.006881185700232647,-1.6999969482421875,245.35000610351562,0.9086967,0.5875626,-0.36812136,0.053589765,-0.37862983,-0.29570347
2019-01-22 16:30:00,-0.001221200083136022,-0.29998779296875,245.35000610351562,-0.6396254,0.74719715,-0.37049824,0.22768979,-0.30072635,-0.29540762
2019-01-22 16:00:00,-0.005502368330677946,-1.350006103515625,244.0,-0.58396983,0.5383532,-0.3704439,0.4392486,-0.41945785,-0.29570344
2019-01-23 09:30:00,0.008811450395427767,2.149993896484375,246.14999389648438,0.88311565,0.004227444,-0.35933322,0.056892417,4.2364516,-0.29373604
2019-01-22 09:30:00,-0.006881185700232647,-1.6999969482421875,245.35000610351562,0.39530164,0.7427949,-0.36947972,0.021145428,-0.4477924,-0.2956153
2019-01-23 16:00:00,-0.0017468725835600818,-0.42999267578125,245.72000122070312,-0.5127723,0.9299418,-0.3668259,0.031235816,-0.42001384,-0.29568458
2019-01-24 09:30:00,-0.0010174181945223604,-0.25,245.47000122070312,1.8435122,0.30076084,-0.3425205,0.042693138,0.0017080101,-0.04805174
2019-01-23 09:30:00,0.008811450395427767,2.149993896484375,246.14999389648438,-0.36587462,0.667359,-0.0076652677,0.17580716,-0.3063734,-0.2928504
2019-01-24 16:00:00,0.0,0.0,245.47000122070312,-0.53932923,0.714058,-0.35350358,0.23383056,-0.2893134,-0.29552293
2019-01-25 09:30:00,0.007821722244662531,1.9199981689453125,247.38999938964844,0.4774105,0.73621744,-0.36929387,0.012555553,-0.47194317,-0.29570228
2019-01-24 09:30:00,-0.0010174181945223604,-0.25,245.47000122070312,-0.64769024,0.999405,-0.37054864,3.9895204e-07,-0.48002714,-0.29570356
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,0.88517594,0.37415692,-0.36859363,0.018001646,1.6318501,-0.29549617
2019-01-25 09:30:00,0.007821722244662531,1.9199981689453125,247.38999938964844,3.8365793,0.001688219,-0.36995155,5.587255e-06,-0.45063165,-0.2957032
2019-01-28 16:30:00,-0.00925661219848256,-2.2899932861328125,245.10000610351562,-0.5174893,0.946003,-0.36961523,0.00059815514,-0.3024396,-0.28706464
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,-0.64901495,0.9996456,-0.37054837,1.7499915e-05,-0.4797439,-0.29570314
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,-0.6282788,0.99474716,-0.3705486,9.428401e-07,-0.4772198,-0.29570353
2019-01-28 16:30:00,-0.00925661219848256,-2.2899932861328125,245.10000610351562,-0.6424012,0.9971266,-0.37054843,0.00072722556,-0.47702757,-0.29570347
2019-01-28 09:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,-0.26243573,0.24335852,0.11237849,0.15626496,-0.2557822,2.2955909
2019-01-28 16:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,-0.64934975,1.8576097e-09,-0.37054527,6.267491e-07,-0.48181576,6.3310547
2019-01-28 16:00:00,0.0015119126483722888,0.3700103759765625,245.10000610351562,-0.556073,0.9674629,-0.36987194,0.0030535876,-0.4132421,-0.29567885
2019-01-28 09:30:00,-0.010752268356328221,-2.660003662109375,244.72999572753906,-0.5680361,0.979755,-0.37024996,0.0012082245,-0.47426128,-0.29570356
2019-01-29 16:00:00,0.001467294075385817,0.3600006103515625,245.7100067138672,-0.64779615,0.9995286,-0.37022555,8.785019e-07,-0.48133218,-0.2956972
2019-01-29 09:30:00,0.001019991814665296,0.25,245.35000610351562,-0.43274966,0.8634313,-0.34979212,0.009566623,0.1006444,-0.28743806
2019-01-30 16:00:00,0.007125272684587364,1.769989013671875,250.17999267578125,0.0022378347,0.7002388,-0.24636117,0.11624615,-0.36583975,-0.29569405
2019-01-31 09:30:00,-0.004916443215077816,-1.2299957275390625,248.9499969482422,-0.62933576,0.024024488,-0.36247566,0.96967417,-0.47966132,-0.29567432
2019-01-31 16:00:00,0.004699731605895783,1.1699981689453125,250.1199951171875,-0.36392248,0.9024065,-0.3196961,0.0038241684,-0.32003304,-0.29541734
2019-02-01 09:30:00,0.002198956750739269,0.5500030517578125,250.6699981689453,-0.5525243,0.27043,-0.33530274,0.68630034,-0.3642315,-0.29567364
2019-01-31 09:30:00,-0.004916443215077816,-1.2299957275390625,248.9499969482422,-0.034936305,0.57866335,0.7375805,0.026163554,-0.15764186,-0.2956512
2019-02-01 16:00:00,-0.0007579783890938281,-0.19000244140625,250.47999572753906,-0.6229373,0.99068296,-0.370528,2.7496315e-05,-0.45477962,-0.29562622
2019-02-04 16:30:00,-0.0009574559975953118,-0.2400054931640625,250.42999267578125,0.1992222,0.034426525,0.090190776,0.03623876,4.6626115,-0.29570222
2019-02-04 16:30:00,-0.0009574559975953118,-0.2400054931640625,250.42999267578125,-0.56983477,0.06310908,0.9972617,0.1103891,-0.24637601,3.0841336
2019-02-04 16:30:00,-0.0009574559975953118,-0.2400054931640625,250.42999267578125,-0.64918375,3.5799533e-07,3.9681673,0.14378223,-0.48142055,-0.27831492
2019-02-04 09:30:00,-0.00019962892291088818,-0.0500030517578125,250.42999267578125,-0.27533168,0.5484155,-0.3601361,0.050400138,-0.15749738,1.5281332
2019-02-05 09:30:00,0.0041217234303440415,1.0399932861328125,253.36000061035156,-0.3471931,0.78395385,0.001959806,0.031700812,-0.13378762,-0.29516703
2019-02-05 16:00:00,0.002368195855976448,0.600006103515625,253.9600067138672,1.2574291,0.2811547,-0.33586589,0.013592025,1.6958925,-0.2930485
2019-02-06 09:30:00,-0.001299424406719659,-0.3300018310546875,253.6300048828125,2.2011325,0.04846991,0.15129927,0.001332829,0.4862016,0.3228583
2019-02-05 09:30:00,0.0041217234303440415,1.0399932861328125,253.36000061035156,-0.14616251,0.6466358,-0.17204852,0.020529259,0.32561865,0.23539077
2019-02-07 09:30:00,-0.005790370067264412,-1.470001220703125,252.39999389648438,-0.078791544,0.6321404,-0.24245188,0.01668377,0.3252199,0.35009444
2019-02-07 16:00:00,-0.001980982615257363,-0.5,251.89999389648438,-0.58860004,0.9829116,-0.37054172,0.0020736477,-0.46968234,-0.29561105
2019-02-08 09:30:00,-0.0055180604340135195,-1.3899993896484375,250.50999450683594,-0.18218179,0.8634008,-0.3688506,0.0055829138,-0.26765242,-0.29534054
2019-02-07 09:30:00,-0.005790370067264412,-1.470001220703125,252.39999389648438,-0.45843366,0.94430894,-0.34824014,0.0008113723,-0.43510133,-0.28066954
2019-02-08 16:00:00,0.003233455092190778,0.8100128173828125,251.32000732421875,-0.6467812,0.995858,-0.369706,0.002155356,-0.4719366,-0.29569274
2019-02-11 16:30:00,0.00642689172350618,1.6100006103515625,252.1199951171875,-0.5298299,0.010005405,-0.37039015,0.9237167,-0.16764688,-0.29555255
2019-02-08 09:30:00,-0.0055180604340135195,-1.3899993896484375,250.50999450683594,2.5756588,0.015498207,0.7971146,0.017691003,-0.32691395,-0.27754676
2019-02-11 16:30:00,0.0017165300546864147,0.4300079345703125,250.94000244140625,-0.27018678,0.7993477,-0.3705177,0.046106886,0.06820447,-0.28947023
2019-02-11 16:30:00,0.00642689172350618,1.6100006103515625,252.1199951171875,-0.6042334,0.8760785,-0.056256168,0.04602658,-0.4339408,-0.29561743
2019-02-11 16:30:00,0.0017165300546864147,0.4300079345703125,250.94000244140625,-0.50590897,0.95188713,-0.34462819,0.006234269,-0.44244885,-0.29564688
2019-02-11 09:30:00,0.0031831440778875794,0.79998779296875,252.1199951171875,0.4261313,0.377556,-0.24545626,0.017546041,2.2217145,-0.2956758
2019-02-11 16:00:00,-0.004680282003150045,-1.17999267578125,250.94000244140625,0.96983457,0.63089037,-0.37008393,0.00033727684,-0.40866795,-0.2919964
2019-02-12 09:30:00,0.0070933241491160795,1.779998779296875,252.72000122070312,-0.6460428,0.9973184,-0.37053394,0.0015325428,-0.47856507,-0.2956932
2019-02-11 09:30:00,0.0031831440778875794,0.79998779296875,252.1199951171875,0.7175503,0.3936539,-0.37038097,0.11390258,1.0161923,-0.2957033
2019-02-13 09:30:00,0.003928809982304288,1.0,255.52999877929688,-0.016897954,0.8455837,-0.37038442,0.007825816,-0.43139285,-0.29566118
2019-02-12 09:30:00,0.0070933241491160795,1.779998779296875,252.72000122070312,1.0430354,0.5022649,-0.36446324,0.047737855,0.100784145,-0.29554832
2019-02-13 16:00:00,0.0010566441269157683,0.2700042724609375,255.8000030517578,-0.64919317,0.99796015,-0.37054843,0.00199179,-0.48171604,-0.2957025
2019-02-14 09:30:00,-0.004925761339299333,-1.260009765625,254.5399932861328,-0.5766123,0.9676472,-0.370436,0.012457832,-0.45219344,-0.29567277
2019-02-13 09:30:00,0.003928809982304288,1.0,255.52999877929688,3.6003437,0.018640406,-0.36992526,0.01398702,-0.2816953,-0.29534575
2019-02-14 16:00:00,0.0024358073085968776,0.6200103759765625,255.16000366210938,-0.6026276,0.98826724,-0.37054837,3.3467335e-05,-0.47119373,-0.29570356
2019-02-15 09:30:00,0.00395833888983042,1.010009765625,256.1700134277344,-0.30279997,0.9020669,-0.37018925,0.0003953895,-0.3185078,-0.29567248
2019-02-14 09:30:00,-0.004925761339299333,-1.260009765625,254.5399932861328,3.685276,0.0065241046,-0.27174124,0.007560916,-0.43950173,-0.29294872
2019-02-15 16:00:00,0.009680994412913996,2.47998046875,258.6499938964844,-0.46924195,0.8284933,-0.36752403,0.0064340006,0.11200488,0.032039095
2019-02-19 16:30:00,0.006987461191856881,1.78997802734375,257.9599914550781,-0.6482345,0.9997226,-0.37054595,1.076901e-05,-0.48167294,-0.2957014
2019-02-19 16:30:00,0.006987461191856881,1.78997802734375,257.9599914550781,-0.03114251,0.53357875,-0.14241426,0.09734926,0.856476,-0.17695032
2019-02-19 16:30:00,0.006987461191856881,1.78997802734375,257.9599914550781,-0.58238083,0.063824356,-0.09495095,0.21595415,-0.44158295,3.9856853
2019-02-19 16:30:00,0.010305593912162226,2.639984130859375,258.80999755859375,-0.41355446,0.93726087,-0.37054858,1.1036403e-05,-0.3990665,-0.29569465
2019-02-19 16:30:00,0.006987461191856881,1.78997802734375,257.9599914550781,-0.6266868,0.84028226,-0.3702476,0.14567004,-0.41101763,-0.29563022
2019-02-19 16:30:00,0.006987461191856881,1.78997802734375,257.9599914550781,-0.6326043,0.987354,-0.3704647,0.008108255,-0.47598204,-0.29522985
2019-02-19 16:30:00,0.010305593912162226,2.639984130859375,258.80999755859375,-0.6265544,0.91514206,-0.3704525,0.06373085,-0.47101137,-0.19836369
2019-02-19 09:30:00,-0.0026677071629176196,-0.69000244140625,257.9599914550781,-0.5911911,0.000120119876,-0.3705185,0.9689837,-0.33950108,-0.29569793
2019-02-19 16:30:00,0.006987461191856881,1.78997802734375,257.9599914550781,-0.5651554,0.93118924,-0.36615792,0.0048105605,-0.130263,-0.29561085
2019-02-19 16:00:00,0.0032951082790822913,0.850006103515625,258.80999755859375,-0.60525346,0.9889566,-0.37054148,5.671273e-05,-0.4722677,-0.29567787
2019-02-20 09:30:00,3.867611653113911e-05,0.010009765625,258.82000732421875,-0.6487107,0.9997977,-0.37054864,6.8675276e-06,-0.48139483,-0.29570356
2019-02-19 09:30:00,-0.0026677071629176196,-0.69000244140625,257.9599914550781,-0.539111,0.87318027,-0.36903507,0.097129636,-0.44291264,-0.29544654
2019-02-20 16:00:00,0.0026272801813556727,0.67999267578125,259.5,3.296217,0.0036130524,-0.37054577,0.004118789,0.44900507,-0.29527727
2019-02-21 09:30:00,-0.0021579867383188824,-0.55999755859375,258.94000244140625,-0.5918109,0.9528669,-0.37004602,0.00059682387,-0.21548907,-0.29569414
2019-02-21 16:00:00,-0.0015833925165817202,-0.410003662109375,258.5299987792969,-0.51150024,0.049554363,0.72185856,0.70472705,-0.48013628,-0.29533005
2019-02-22 09:30:00,0.002823699337697844,0.730010986328125,259.260009765625,1.6758945,0.24503238,-0.37054312,0.16294649,0.12433781,-0.2957034
2019-02-21 09:30:00,-0.0021579867383188824,-0.55999755859375,258.94000244140625,-0.59864825,0.92804,-0.3225267,0.025682183,-0.2794729,-0.2956869
2019-02-22 16:00:00,0.003510003964483501,0.910003662109375,260.1700134277344,-0.6424618,0.99820685,-0.37054867,1.5275168e-07,-0.4797138,-0.29570356
2019-02-25 16:30:00,0.009989956955691012,2.589996337890625,261.8500061035156,-0.27437907,0.8145367,-0.100371785,0.00080972805,-0.099353634,-0.2955274
2019-02-25 16:30:00,0.009989956955691012,2.589996337890625,261.8500061035156,-0.5040419,0.0059872284,-0.3701214,0.96162206,-0.48102006,-0.29570353
2019-02-25 16:30:00,0.009989956955691012,2.589996337890625,261.8500061035156,-0.6448928,0.9605423,-0.37053782,0.03374978,-0.44451964,-0.2957003
2019-02-25 16:30:00,0.0062871434907606815,1.6300048828125,260.8900146484375,-0.57944983,0.9678542,-0.3705426,0.010512431,-0.43340403,-0.29559368
2019-02-25 09:30:00,0.0064572878851308895,1.67999267578125,261.8500061035156,0.23749433,0.49632692,-0.33981314,0.1174164,0.6156992,0.0014985288
2019-02-25 16:00:00,-0.003666188400616715,-0.959991455078125,260.8900146484375,-0.4304375,0.9308419,-0.31631395,0.0047662966,-0.44696057,-0.2904341
2019-02-26 09:30:00,-0.003564809464297161,-0.930023193359375,259.9599914550781,-0.639058,0.00063754455,-0.35427016,0.99352837,-0.4805336,-0.29445708
2019-02-25 09:30:00,0.0064572878851308895,1.67999267578125,261.8500061035156,-0.5337006,0.95777404,-0.3694469,0.00012807816,-0.3538845,-0.29524684
2019-02-26 16:00:00,0.002231178292464203,0.58001708984375,260.5400085449219,-0.37582454,0.29105085,1.2186748,0.21152702,0.021655727,0.105175726
2019-02-26 09:30:00,-0.003564809464297161,-0.930023193359375,259.9599914550781,-0.61671895,0.788871,0.57511723,0.017398175,-0.4781547,-0.29567045
2019-02-27 16:00:00,0.00019239393256721866,0.04998779296875,259.8699951171875,-0.013602888,0.018474527,2.9783335,0.08739829,-0.20069557,0.094487615
2019-02-28 09:30:00,-3.851835846029908e-05,-0.010009765625,259.8599853515625,-0.49298385,0.90753406,-0.36568168,0.018848404,-0.18330066,-0.29404998
2019-02-28 16:00:00,-0.0022319195141990247,-0.579986572265625,259.2799987792969,-0.6492898,0.99986947,-0.37048483,6.4717085e-08,-0.48099363,-0.2957029
2019-02-28 09:30:00,-3.851835846029908e-05,-0.010009765625,259.8599853515625,0.41055033,0.470593,0.77361876,0.024584262,-0.12750186,-0.29556862
2019-03-01 16:00:00,-0.0027952536312880498,-0.72998046875,260.4200134277344,-0.50335604,0.51552135,-0.36941004,0.035956103,2.8066356,-0.29540548
2019-03-04 16:30:00,0.0013402493268078028,0.350006103515625,261.5,2.6024878,0.15242319,-0.24416581,0.009728665,0.21058251,-0.26460955
2019-03-04 16:30:00,-0.01098983413465106,-2.8699951171875,258.2799987792969,2.1630046,0.24161127,-0.07815144,0.05393575,-0.30815506,-0.28477067
2019-03-04 16:30:00,0.0013402493268078028,0.350006103515625,261.5,0.21057113,0.3469979,0.46799967,0.122055635,0.7737831,-0.18569401
2019-03-04 16:30:00,0.0013402493268078028,0.350006103515625,261.5,-0.64335877,0.0031417403,4.3512883,0.0016642351,-0.43763274,0.097957864
2019-03-04 16:30:00,-0.01098983413465106,-2.8699951171875,258.2799987792969,0.11551913,0.8108496,-0.36481056,0.0027649847,-0.35746723,-0.29565778
2019-03-04 09:30:00,0.004147095140847604,1.079986572265625,261.5,0.78803045,0.39247787,-0.36524537,0.009278276,1.7152737,-0.2906986
2019-03-04 16:30:00,0.0013402493268078028,0.350006103515625,261.5,-0.64462674,0.9950055,-0.37054795,0.0016764955,-0.4638659,-0.29570097
2019-03-04 16:00:00,-0.012313580193893404,-3.220001220703125,258.2799987792969,-0.63962954,0.996061,-0.3703794,0.0011774792,-0.47729978,-0.29568937
2019-03-05 09:30:00,-0.00023229657301113192,-0.05999755859375,258.2200012207031,-0.61632025,0.9230972,-0.3704305,0.0009896338,0.059870075,-0.29529938
2019-03-04 09:30:00,0.004147095140847604,1.079986572265625,261.5,-0.5858536,0.89567083,-0.0261499,0.0031333151,-0.36626443,-0.26416883
2019-03-05 16:00:00,-0.00011617527362349733,-0.029998779296875,258.19000244140625,-0.5217686,0.9478721,-0.34252506,0.015430653,-0.4589738,-0.29558104
2019-03-06 09:30:00,0.0001936085537630151,0.04998779296875,258.239990234375,-0.64045995,0.9858307,-0.37025422,0.009862604,-0.46380624,-0.2957021
2019-03-05 09:30:00,-0.00023229657301113192,-0.05999755859375,258.2200012207031,0.9473617,0.38958383,-0.363742,0.0011655546,1.52424,-0.29362905
2019-03-07 09:30:00,-0.0018297241002737754,-0.470001220703125,256.3999938964844,2.0698671,0.0065778163,-0.37050343,0.35410625,-0.1921887,-0.29570317
2019-03-06 09:30:00,0.0001936085537630151,0.04998779296875,258.239990234375,-0.48939124,0.95540655,-0.37053254,0.0048341425,-0.4477924,-0.29570356
2019-03-07 16:00:00,-0.006201233914742406,-1.589996337890625,254.80999755859375,-0.6400196,0.99430794,-0.37054685,0.003232703,-0.47873133,-0.2957004
2019-03-08 09:30:00,-0.007574242354197452,-1.92999267578125,252.8800048828125,-0.5075532,0.6376173,-0.36727312,0.011187191,1.8135601,-0.10469589
2019-03-08 16:00:00,0.007236641077663421,1.8300018310546875,254.7100067138672,-0.60319513,0.59765285,0.14603235,0.25203997,-0.20258719,-0.27488554
2019-03-11 16:30:00,-0.00011862851438482367,-0.029998779296875,252.85000610351562,0.3185857,0.1517907,-0.3155265,0.0025371744,4.39854,-0.27521327
2019-03-08 09:30:00,-0.007574242354197452,-1.92999267578125,252.8800048828125,0.14119375,0.43399373,-0.050537888,0.10603875,1.1364069,-0.1821027
