dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2018-04-18 09:30:00,0.00032284838607519133,-0.0800018310546875,247.8800048828125,0.376342,0.75671685,-0.37042806,0.022675376,-0.4494264,-0.31153145
2018-04-17 09:30:00,0.010300459366468883,-2.529998779296875,248.14999389648438,-0.6349606,1.5100028e-06,4.6352153,0.00012640428,-0.48706967,0.00453654
2018-04-18 16:00:00,-0.0020171050110975247,0.5,247.3800048828125,3.5674899,0.074083656,-0.36962956,0.020721145,-0.36153588,-0.3117698
2018-04-19 09:30:00,-0.0018595145314395938,0.4600067138671875,246.9199981689453,-0.57311743,0.978947,-0.36500052,0.00068014197,-0.46230805,-0.30665419
2018-04-18 09:30:00,0.00032284838607519133,-0.0800018310546875,247.8800048828125,-0.0036253694,0.1360863,1.7041607,0.24109374,0.060586534,-0.14215058
2018-04-19 16:00:00,-0.001417426078575843,0.3499908447265625,246.57000732421875,0.04327182,0.6363932,-0.36949652,0.0027423287,-0.22082254,0.8853979
2018-04-20 09:30:00,-0.0008111781688364506,0.20001220703125,246.3699951171875,-0.46045083,0.014900157,0.84882784,0.01937553,4.228725,0.4165554
2018-04-19 09:30:00,-0.0018595145314395938,0.4600067138671875,246.9199981689453,-0.6154727,0.99189675,-0.37061197,0.0008005472,-0.48076782,-0.31176937
2018-04-20 16:00:00,-0.007671386236580664,1.8899993896484375,244.47999572753906,-0.340555,0.93062294,-0.3705285,0.0015884197,-0.4610682,-0.31177077
2018-04-23 16:30:00,-0.005317196024502258,1.30999755859375,245.05999755859375,2.916371,0.102025546,-0.1562261,0.012547185,0.25255373,-0.30459306
2018-04-20 09:30:00,-0.0008111781688364506,0.20001220703125,246.3699951171875,-0.5841825,0.927213,-0.3674775,0.046889737,-0.40184447,-0.30115563
2018-04-23 16:30:00,-0.008199005778731514,2.019989013671875,244.35000610351562,-0.10691455,0.8142331,-0.31342766,0.04867104,-0.3876704,-0.31134063
2018-04-23 16:30:00,-0.005317196024502258,1.30999755859375,245.05999755859375,-0.6428104,0.9987251,-0.36554268,3.496702e-05,-0.4908972,-0.31175876
2018-04-23 16:30:00,-0.008199005778731514,2.019989013671875,244.35000610351562,-0.5928854,0.8230814,0.1888515,0.047415722,-0.43832937,-0.27185485
2018-04-23 09:30:00,0.0023723897300009407,-0.5800018310546875,245.05999755859375,-0.6309809,0.9948609,-0.37062505,2.4692433e-06,-0.47181058,-0.31177077
2018-04-23 16:00:00,-0.0028972148133167524,0.709991455078125,244.35000610351562,-0.39093113,0.89589804,-0.3696877,0.008155891,-0.16466175,-0.29929814
2018-04-24 09:30:00,0.004256162308799915,-1.0399932861328125,245.38999938964844,-0.102667585,0.6647144,-0.19715685,0.17658691,-0.39847735,-0.3113735
2018-04-24 16:00:00,-0.021598284628307426,5.3000030517578125,240.08999633789062,-0.6285686,0.56733704,-0.36749527,0.41930348,-0.43889576,-0.29177773
2018-04-25 09:30:00,0.000833008252291869,-0.1999969482421875,240.2899932861328,-0.58091366,0.94730115,-0.37057635,0.0050410437,-0.2140596,-0.31176844
2018-04-25 16:00:00,0.0017062868765456676,-0.410003662109375,240.6999969482422,3.537037,0.10780076,-0.36982626,0.002110554,-0.43126053,-0.3117709
2018-04-26 09:30:00,0.003032803227230758,-0.7299957275390625,241.42999267578125,0.8202523,0.3409611,0.86038125,0.102792636,-0.38205808,-0.31043217
2018-04-25 09:30:00,0.000833008252291869,-0.1999969482421875,240.2899932861328,-0.5918593,0.06661711,-0.32447731,0.90231127,-0.4410403,-0.2781611
2018-04-27 09:30:00,-0.0006169541769366838,0.149993896484375,242.97000122070312,-0.5090853,0.721233,-0.36934376,0.00010106223,1.5257158,-0.31177092
2018-04-27 16:00:00,-8.233227295729611e-05,0.0200042724609375,242.9499969482422,-0.6431872,0.0064599067,-0.36925623,0.99322015,-0.49198145,-0.31177074
2018-04-30 16:30:00,0.004650800004672403,-1.1300048828125,244.10000610351562,0.25151977,0.740475,-0.33379477,0.027945926,-0.20578654,-0.31037268
2018-04-27 09:30:00,-0.0006169541769366838,0.149993896484375,242.97000122070312,2.7473469,0.15810509,-0.3700573,0.003767164,0.47166747,-0.29291952
2018-04-30 16:30:00,-0.005885532894537696,1.4300079345703125,241.5399932861328,-0.4796964,0.75916994,-0.13764903,0.14836033,-0.40348434,-0.29369885
2018-04-30 16:30:00,0.004650800004672403,-1.1300048828125,244.10000610351562,-0.6432297,0.99988174,-0.37062502,1.3609771e-07,-0.49144262,-0.3117709
2018-04-30 16:30:00,-0.005885532894537696,1.4300079345703125,241.5399932861328,0.6502272,0.697359,-0.37038288,0.00070100126,-0.25941008,-0.3117709
2018-04-30 16:30:00,0.004650800004672403,-1.1300048828125,244.10000610351562,-0.64175606,0.9979009,-0.370625,5.748615e-06,-0.47801575,-0.3117698
2018-04-30 16:00:00,-0.010487557367356994,2.5600128173828125,241.5399932861328,2.9821181,0.11372789,-0.36245093,0.015006147,0.35067078,-0.31174886
2018-05-01 09:30:00,-0.003519048059754011,0.8499908447265625,240.69000244140625,-0.642931,1.1071256e-07,4.3997345,6.1740643e-06,-0.49209732,0.31410977
2018-05-01 16:00:00,0.0002907975600138457,-0.0699920654296875,240.75999450683594,-0.63701725,0.68244535,-0.36326307,8.9097324e-05,-0.45390525,1.726288
2018-05-02 09:30:00,-0.0006230017440879955,0.149993896484375,240.61000061035156,-0.294853,0.8673323,-0.3068134,0.02349544,-0.31248716,-0.30362168
2018-05-02 16:00:00,-0.006234154840592552,1.5,239.11000061035156,-0.64321285,0.98942286,-0.37026775,0.010390701,-0.491467,-0.3117709
2018-05-03 09:30:00,-0.004976799123284902,1.19000244140625,237.9199981689453,-0.17506379,0.47541085,-0.27491465,0.0009883464,2.7884073,-0.31154466
2018-05-02 09:30:00,-0.0006230017440879955,0.149993896484375,240.61000061035156,-0.23306352,0.8700774,-0.36994454,0.00022145367,-0.14549172,-0.31175235
2018-05-03 16:00:00,0.004959683690533644,-1.1800079345703125,239.10000610351562,-0.4074895,0.1970179,-0.3687026,0.022180604,5.4034047,-0.3117665
2018-05-04 09:30:00,-0.0041405498448019735,0.9900054931640625,238.11000061035156,-0.5211569,0.9616898,-0.37014303,0.0101633975,-0.4739705,-0.3117374
2018-05-04 16:00:00,0.01852086703962511,-4.410003662109375,242.52000427246094,-0.6367543,0.9978992,-0.37062505,4.6277344e-07,-0.4864946,-0.31175655
2018-05-07 16:30:00,0.02263659390967266,-5.3899993896484375,243.5,0.06181017,0.005062198,-0.0383521,0.60171014,0.97124213,-0.3117518
2018-05-04 09:30:00,-0.0041405498448019735,0.9900054931640625,238.11000061035156,-0.6096244,0.7068002,-0.37062016,0.2808871,-0.45029712,-0.31176403
2018-05-07 16:30:00,0.02263659390967266,-5.3899993896484375,243.5,0.47186238,0.1778106,1.860026,0.08732047,-0.15825577,-0.081362285
2018-05-07 16:00:00,-0.00032854961418762836,0.0800018310546875,243.4199981689453,-0.6248773,0.74028265,-0.16542311,0.20405436,-0.41709113,-0.28849632
2018-05-08 09:30:00,-0.0010270314759697264,0.25,243.1699981689453,-0.6348139,0.0045300964,-0.33685604,0.9782126,-0.48070213,-0.26162344
2018-05-08 16:00:00,0.0010280873540423744,-0.25,243.4199981689453,1.1831812,0.10364498,-0.3338883,0.018111907,2.9387448,0.08622098
2018-05-09 09:30:00,0.003327571952537656,-0.80999755859375,244.22999572753906,-0.40785956,0.8708027,-0.34374294,0.024818266,-0.093842186,-0.31041625
2018-05-09 16:00:00,0.004790558856048757,-1.1699981689453125,245.39999389648438,1.5017914,0.11459824,-0.12364403,0.38372004,-0.4763356,-0.3112082
2018-05-10 09:30:00,0.0024450127075745652,-0.600006103515625,246.0,-0.5496341,0.95832783,-0.37036687,0.0005827774,-0.32414052,-0.30892858
2018-05-09 09:30:00,0.003327571952537656,-0.80999755859375,244.22999572753906,0.06334435,0.77743363,-0.2727593,0.043275543,-0.41000283,-0.3027138
2018-05-10 16:00:00,0.005934986641736534,-1.4600067138671875,247.4600067138672,-0.6433863,0.99999875,-0.37062502,7.517455e-08,-0.49211943,-0.31177092
2018-05-10 09:30:00,0.0024450127075745652,-0.600006103515625,246.0,0.9310611,0.21694016,0.32053792,0.07246198,0.55282366,0.46196985
2018-05-14 16:30:00,0.006903539503169633,-1.7100067138671875,249.41000366210938,-0.5675793,0.9754237,-0.3493763,0.00018876162,-0.46402594,-0.3060267
2018-05-14 16:30:00,0.006903539503169633,-1.7100067138671875,249.41000366210938,3.5179086,0.06334832,-0.15066963,0.0022075952,-0.37619907,-0.31173086
2018-05-14 16:30:00,0.006338342121767602,-1.57000732421875,249.27000427246094,3.0664961,0.005497881,-0.21360385,0.00029238136,0.83379275,-0.19977918
2018-05-14 09:30:00,0.0035004844269668866,-0.8700103759765625,249.41000366210938,-0.64258,0.9997993,-0.37062505,4.2089042e-07,-0.49188805,-0.31176966
2018-05-14 16:30:00,0.006903539503169633,-1.7100067138671875,249.41000366210938,-0.6003966,0.9893975,-0.36989427,0.0004856502,-0.48484722,-0.3117602
2018-05-14 16:00:00,-0.0005613222709306521,0.1399993896484375,249.27000427246094,-0.26876065,0.86977655,-0.37037176,0.021559041,-0.3672545,-0.21929613
2018-05-15 09:30:00,-0.004814044721283626,1.1999969482421875,248.07000732421875,0.04751441,0.5872677,-0.36415213,0.098402075,0.85700125,-0.31131762
2018-05-15 16:00:00,-0.0030636906646747263,0.760009765625,247.30999755859375,1.7511688,0.044963125,1.7350781,0.0010091427,-0.095508516,-0.31117362
2018-05-16 09:30:00,-0.0005256758080784773,0.1300048828125,247.17999267578125,-0.5581386,0.9789771,-0.37033996,0.0012070406,-0.4782643,-0.31144437
2018-05-16 16:00:00,0.0031960861248107003,-0.790008544921875,247.97000122070312,1.8593793,0.29878303,-0.35896108,7.5823686e-05,0.8208601,-0.2596318
2018-05-17 09:30:00,-0.000685559414882639,0.1699981689453125,247.8000030517578,-0.62893975,0.0028727464,2.179004,0.001260916,-0.28082994,2.8643973
2018-05-17 16:00:00,-0.00024212089529804546,0.05999755859375,247.74000549316406,-0.63014704,0.99089813,-0.36992797,0.00067316316,-0.45411924,-0.30656782
2018-05-18 09:30:00,-0.0031081143755047843,0.7700042724609375,246.97000122070312,-0.37241313,0.52868223,0.9365984,0.044125747,0.36824864,-0.21017335
2018-05-18 16:00:00,0.00012146730027371538,-0.029998779296875,247.0,0.8843712,0.6748089,-0.37012044,0.00063071045,-0.47609255,-0.3117584
2018-05-21 16:30:00,0.009110418224395206,-2.25,249.22000122070312,-0.5311691,0.82003653,-0.35830274,0.14616674,-0.4294285,-0.31175312
2018-05-21 16:30:00,0.012025756998919893,-2.970001220703125,249.94000244140625,-0.42633653,0.9013736,-0.34229326,0.03931691,-0.4289865,-0.30982047
2018-05-21 16:30:00,0.009110418224395206,-2.25,249.22000122070312,1.2084677,0.48711088,-0.29315746,0.03961821,0.019303937,-0.28342414
2018-05-21 16:30:00,0.012025756998919893,-2.970001220703125,249.94000244140625,-0.5027876,0.23485456,-0.37028134,0.004454054,5.4044414,-0.31060883
2018-05-21 09:30:00,0.008987859193130061,-2.220001220703125,249.22000122070312,-0.6389412,0.93232286,-0.37061906,0.06636253,-0.48910394,-0.31176895
2018-05-21 16:00:00,0.002889018606759052,-0.720001220703125,249.94000244140625,-0.63640374,0.99645084,-0.3699716,7.290529e-05,-0.47701302,-0.31173715
2018-05-22 09:30:00,0.001720383578383191,-0.42999267578125,250.3699951171875,0.6090253,0.050505232,2.4810522,0.0016811235,0.6152326,-0.27626464
2018-05-23 09:30:00,-0.005439563560992489,1.3499908447265625,246.8300018310547,-0.13446723,0.7228499,-0.3160269,0.01624614,0.6033532,-0.2633618
2018-05-22 09:30:00,0.001720383578383191,-0.42999267578125,250.3699951171875,-0.07855359,0.29514828,-0.36979926,0.0059825955,4.1837406,-0.31176865
2018-05-23 16:00:00,0.007292480810294054,-1.8000030517578125,248.6300048828125,-0.017226681,0.75263125,-0.34783334,0.099744484,-0.4023405,-0.31173202
2018-05-24 09:30:00,-0.002011020352252603,0.5,248.1300048828125,-0.14506762,0.08618111,0.08581187,0.7024422,-0.33376756,-0.3117472
2018-05-23 09:30:00,-0.005439563560992489,1.3499908447265625,246.8300018310547,-0.6319542,0.02389332,-0.3248074,0.95408773,-0.48094633,-0.24911001
2018-05-24 16:00:00,-0.000886636909579024,0.220001220703125,247.91000366210938,0.67366254,0.35586753,1.1152858,0.080203444,-0.45883888,-0.31176287
2018-05-25 09:30:00,-0.0020168609278126523,0.5,247.41000366210938,-0.5924816,0.9245856,-0.36902863,0.00093144487,-0.10597333,-0.20934847
2018-05-24 09:30:00,-0.002011020352252603,0.5,248.1300048828125,-0.6169855,0.72994494,-0.37010247,0.23945627,-0.29102817,-0.31174263
2018-05-25 16:00:00,-0.00016170948761035192,0.040008544921875,247.3699951171875,-0.5156214,0.8408276,-0.20069219,0.032193076,0.054797795,-0.31175944
2018-05-29 16:30:00,-0.008204998784403509,2.029998779296875,245.3800048828125,0.5094943,0.347513,-0.34353474,0.010803994,2.6693645,-0.3026407
2018-05-25 09:30:00,-0.0020168609278126523,0.5,247.41000366210938,1.7155002,0.031346552,1.9966893,0.01236846,-0.41615,-0.3117702
2018-05-29 16:30:00,-0.01600584719797916,3.9600067138671875,243.4499969482422,-0.2595965,0.9175897,-0.37062362,1.6636894e-05,-0.48096243,-0.31177053
2018-05-29 16:30:00,-0.008204998784403509,2.029998779296875,245.3800048828125,-0.63564926,0.98017055,-0.37062466,0.0008257528,-0.3519898,-0.31175226
2018-05-29 16:30:00,-0.008204998784403509,2.029998779296875,245.3800048828125,-0.4124948,0.16725391,3.0501163,0.05592781,-0.23001333,-0.003715455
2018-05-29 16:30:00,-0.01600584719797916,3.9600067138671875,243.4499969482422,-0.37666133,0.84055376,-0.3664353,0.006738328,0.27905804,-0.31151372
2018-05-29 16:30:00,-0.008204998784403509,2.029998779296875,245.3800048828125,-0.53859234,0.9704781,-0.36820257,2.7132812e-05,-0.43633088,-0.31176758
2018-05-29 16:30:00,-0.01600584719797916,3.9600067138671875,243.4499969482422,-0.60743123,0.93661356,-0.37045923,0.004807953,-0.0809534,-0.3117709
2018-05-29 09:30:00,-0.00804459018334974,1.989990234375,245.3800048828125,-0.37409928,0.16579843,-0.36953047,0.77269536,-0.45615774,-0.3117696
2018-05-29 16:00:00,-0.007865383878739578,1.9300079345703125,243.4499969482422,-0.49999624,0.7525663,-0.37052393,1.7649367e-05,1.2598865,-0.3117699
2018-05-30 16:00:00,0.006240562836903728,-1.529998779296875,246.6999969482422,-0.59730977,0.073384054,-0.36914307,0.9015729,-0.3715094,-0.31119445
2018-05-31 09:30:00,-0.0028374420628349147,0.6999969482421875,246.0,-0.6396764,0.000105474486,4.7171288,0.034039505,-0.491937,-0.31073952
2018-05-30 09:30:00,0.007065110873954127,-1.720001220703125,245.1699981689453,-0.6379955,0.976711,-0.29722673,0.00813897,-0.49138832,-0.3117681
2018-05-31 16:00:00,-0.007398403756986789,1.82000732421875,244.17999267578125,-0.18146469,0.84802777,-0.3507698,0.044759084,-0.44501925,-0.31106153
2018-06-01 09:30:00,0.00802689316347739,-1.9600067138671875,246.13999938964844,-0.2468405,0.895304,-0.36957538,0.00039126942,-0.32756373,-0.3117127
2018-06-01 16:00:00,0.000893805237867313,-0.220001220703125,246.36000061035156,0.1879613,0.3349108,-0.36214444,0.03800344,3.1375942,-0.31071463
2018-06-04 16:30:00,0.006419118529993526,-1.5800018310546875,247.72000122070312,-0.5494761,0.9414177,-0.37055635,0.009384363,-0.255204,-0.31177077
2018-06-04 16:30:00,0.008369210870650488,-2.05999755859375,248.1999969482422,1.0195749,0.35023218,-0.36292616,0.02958156,1.3317872,-0.037797723
2018-06-04 16:30:00,0.006419118529993526,-1.5800018310546875,247.72000122070312,2.0851772,0.4059571,-0.3706112,0.0003599502,-0.34898156,-0.31176314
2018-06-04 16:30:00,0.008369210870650488,-2.05999755859375,248.1999969482422,1.5007163,0.00042391062,-0.3702544,2.9689984e-08,3.915013,-0.3068466
2018-06-04 09:30:00,0.005520379148328424,-1.3600006103515625,247.72000122070312,-0.1649757,0.87837964,-0.3660669,0.0014981941,-0.3446609,-0.31177092
2018-06-04 16:00:00,0.0019376543079838602,-0.4799957275390625,248.1999969482422,2.7328427,0.24353835,-0.36987084,0.026927985,-0.35702834,-0.3117639
2018-06-05 09:30:00,-0.0001611333063035952,0.0399932861328125,248.16000366210938,-0.62805307,0.99394405,-0.37058535,0.0022876065,-0.48789892,-0.3117705
2018-06-04 09:30:00,0.005520379148328424,-1.3600006103515625,247.72000122070312,-0.42438418,0.9454593,-0.35381305,0.0045508356,-0.48769718,-0.31160128
2018-06-05 16:00:00,-4.0335934386224196e-05,0.010009765625,248.14999389648438,-0.6369967,0.9947969,-0.35681283,0.00045152838,-0.48581088,-0.3117684
2018-06-06 09:30:00,0.004392551374127316,-1.0900115966796875,249.24000549316406,-0.26596692,0.8794742,-0.36995116,0.00034423906,-0.16624627,-0.31175926
2018-06-05 09:30:00,-0.0001611333063035952,0.0399932861328125,248.16000366210938,-0.6394316,3.1893014e-05,-0.37058032,0.99903256,-0.49139783,-0.3117599
2018-06-06 16:00:00,0.00914780424107882,-2.279998779296875,251.52000427246094,2.207913,0.014096294,-0.3675143,0.15443961,1.3276377,-0.288747
2018-06-07 09:30:00,0.002783066699871357,-0.6999969482421875,252.22000122070312,-0.64335793,0.99992925,-0.37062505,2.9839388e-08,-0.4916067,-0.31177092
2018-06-07 16:00:00,0.0012290760331988464,-0.30999755859375,252.52999877929688,-0.64324623,0.99982214,-0.37062505,6.313636e-06,-0.49098495,-0.31176946
2018-06-08 09:30:00,-0.0022571261560407414,0.5699920654296875,251.9600067138672,1.1589142,0.45301136,-0.0068136468,0.015908359,0.15804408,-0.30466223
2018-06-07 09:30:00,0.002783066699871357,-0.6999969482421875,252.22000122070312,-0.5700595,0.5743611,-0.3705722,0.40887085,-0.48212764,-0.31150204
2018-06-08 16:00:00,0.005199228146082008,-1.30999755859375,253.27000427246094,0.08657718,0.81689614,-0.37016436,0.0012778891,-0.2689449,-0.3117706
2018-06-08 09:30:00,-0.0022571261560407414,0.5699920654296875,251.9600067138672,-0.6296198,0.9963758,-0.37062368,0.00048597113,-0.49052006,-0.3115555
2018-06-11 16:30:00,0.006588301155291846,-1.6599884033203125,253.6199951171875,-0.4695673,0.88496363,-0.34921664,0.0534261,-0.32408682,-0.3115401
2018-06-11 16:30:00,0.006588301155291846,-1.6599884033203125,253.6199951171875,0.79391915,0.5695534,-0.3690139,0.104915515,-0.3159088,-0.31174904
2018-06-12 09:30:00,0.0013812940698476656,-0.350006103515625,253.74000549316406,3.7417777,0.050108403,-0.37061822,0.023266155,-0.48524863,-0.3107084
2018-06-11 09:30:00,0.001381888256889876,-0.3499908447265625,253.6199951171875,-0.47854653,0.7959091,-0.3069768,0.0061474936,0.7218305,-0.307626
2018-06-13 09:30:00,0.00047372726309435106,-0.1199951171875,253.4199981689453,-0.6327764,0.982044,-0.37055665,0.01397784,-0.4782075,-0.3117684
2018-06-12 09:30:00,0.0013812940698476656,-0.350006103515625,253.74000549316406,1.8335345,0.24032117,-0.36770296,0.009859775,1.3340989,-0.31101605
2018-06-13 16:00:00,-0.004893084611015579,1.2400054931640625,252.17999267578125,4.0639243,0.001091631,-0.36851117,0.0002740451,-0.45482904,-0.3117514
2018-06-14 09:30:00,0.003886156772111933,-0.980010986328125,253.16000366210938,0.6030464,0.0018360979,-0.37062326,0.0072466326,5.3806396,-0.31176755
2018-06-14 16:00:00,-0.0046215758888473535,1.1699981689453125,251.99000549316406,-0.5583442,0.8790687,-0.369859,0.000365088,-0.32870966,0.22878036
2018-06-15 09:30:00,-0.006825672380684102,1.720001220703125,250.27000427246094,-0.5002973,0.96521777,-0.3565123,0.001342795,-0.48779184,-0.3116225
2018-06-15 16:00:00,0.0018779766359513454,-0.470001220703125,250.74000549316406,-0.640804,8.523033e-05,2.8424227,0.38007993,-0.47972375,-0.2565528
2018-06-18 16:30:00,-0.005873661228305977,1.470001220703125,248.8000030517578,0.26602116,0.18476218,-0.37021515,0.012401336,4.436331,-0.3117013
2018-06-18 16:30:00,-0.00215770382268418,0.540008544921875,249.72999572753906,-0.5319958,0.9526081,-0.3706012,0.0005816696,-0.30417398,-0.31177065
2018-06-18 16:30:00,-0.00215770382268418,0.540008544921875,249.72999572753906,0.03666075,0.82710415,-0.370235,0.0005980812,-0.26070347,-0.31177017
2018-06-18 09:30:00,-0.007737107756660476,1.94000244140625,248.8000030517578,-0.3745639,0.42355204,0.19686283,0.05297888,-0.006367653,1.6533992
2018-06-18 16:30:00,-0.005873661228305977,1.470001220703125,248.8000030517578,-0.60706145,0.9865515,-0.37059596,0.00019253063,-0.44717678,-0.31169173
